ID,Prediction
1343,2.667358e-01
1344,1.424213e+00
1345,3.378657e-01
1346,9.699383e-02
1347,-2.852149e-02
1348,1.132430e-01
1349,1.470269e+00
1350,7.876103e-01
1351,1.495919e+00
1352,4.269103e-01
1353,1.115806e+00
1354,2.777594e-01
1355,3.858742e-02
1356,1.259758e+00
1357,5.801997e-02
1358,1.495885e+00
1359,3.203446e-01
1360,-5.087619e-03
1361,6.587343e-01
1362,4.779335e-01
1363,1.494835e+00
1364,1.007424e+00
1365,1.437485e+00
1366,1.579148e-01
1367,7.189202e-02
1368,8.863950e-01
1369,2.783751e-01
1370,2.178937e-01
1371,9.709402e-02
1372,1.060931e-01
1373,1.310530e+00
1374,9.918966e-02
1375,1.515712e-01
1376,1.491057e+00
1377,-2.254956e-02
1378,1.488588e+00
1379,2.973413e-01
1380,1.481694e+00
1381,-2.851370e-02
1382,8.863655e-01
1383,1.223490e+00
1384,1.047617e+00
1385,7.117506e-01
1386,2.880187e-03
1387,9.613541e-01
1388,9.868368e-01
1389,5.045372e-01
1390,4.239190e-01
1391,-2.622317e-02
1392,-2.799535e-02
1393,-2.851976e-02
1394,5.097254e-01
1395,-2.764979e-02
1396,1.023065e+00
1397,3.720999e-01
1398,1.084770e-01
1399,8.149994e-01
1400,1.483219e+00
1401,3.074265e-01
1402,1.845436e-01
1403,1.494456e+00
1404,1.495823e+00
1405,1.495742e+00
1406,-2.938530e-02
1407,-2.854208e-02
1408,2.591936e-01
1409,8.589295e-01
1410,7.975046e-02
1411,6.043535e-01
1412,7.210214e-01
1413,5.022270e-01
1414,5.723993e-01
1415,1.012053e+00
1416,8.565284e-02
1417,4.959196e-02
1418,-2.752777e-02
1419,-2.736663e-02
1420,1.261498e+00
1421,3.502152e-01
1422,4.629412e-01
1423,1.179091e-02
1424,4.469815e-02
1425,4.113865e-01
1426,2.880655e-01
1427,8.882409e-01
1428,2.525619e-02
1429,1.488440e+00
1430,2.355287e-01
1431,1.009847e+00
1432,1.238092e+00
1433,8.041601e-01
1434,4.106950e-01
1435,1.640215e-01
1436,2.051674e-01
1437,1.492073e+00
1438,1.699715e-01
1439,7.981208e-01
1440,5.176288e-01
1441,7.436411e-01
1442,1.495642e+00
1443,4.321018e-01
1444,6.179382e-01
1445,1.020183e+00
1446,1.458163e+00
1447,-2.851746e-02
1448,1.494512e+00
1449,4.105346e-01
1450,1.176345e-01
1451,2.887672e-01
1452,4.184784e-01
1453,1.170028e+00
1454,4.418167e-01
1455,1.495783e+00
1456,1.470960e-01
1457,4.313956e-01
1458,2.317505e-01
1459,2.546752e-01
1460,5.655152e-01
1461,1.533460e-01
1462,4.562741e-01
1463,1.495877e+00
1464,-2.839030e-02
1465,4.259687e-01
1466,1.170949e+00
1467,1.495683e+00
1468,-2.915338e-02
1469,6.060413e-01
1470,1.495819e+00
1471,8.769662e-01
1472,1.260911e+00
1473,8.227357e-01
1474,7.931349e-01
1475,1.492079e+00
1476,-2.843149e-02
1477,5.830460e-01
1478,1.495849e+00
1479,8.969292e-01
1480,3.059840e-02
1481,6.504295e-02
1482,-1.678914e-02
1483,-2.849931e-02
1484,1.165360e+00
1485,6.010151e-01
1486,-2.821098e-02
1487,3.333017e-01
1488,4.698865e-02
1489,8.210847e-01
1490,4.469503e-01
1491,3.030922e-01
1492,7.935576e-02
1493,1.032895e+00
1494,5.982757e-01
1495,8.901846e-02
1496,4.298716e-01
1497,-1.189440e-02
1498,8.126200e-01
1499,8.811901e-01
1500,1.494162e+00
1501,9.030893e-02
1502,1.489123e+00
1503,1.495704e+00
1504,1.469534e+00
1505,1.495767e+00
1506,1.491442e+00
1507,9.714651e-02
1508,3.762147e-01
1509,-2.616707e-02
1510,7.121646e-01
1511,7.749278e-01
1512,1.259594e+00
1513,2.248746e-01
1514,6.314934e-01
1515,8.893579e-01
1516,4.674014e-01
1517,1.049388e-01
1518,-2.852272e-02
1519,9.563707e-01
1520,-1.043976e-02
1521,1.203129e+00
1522,1.300926e+00
1523,1.481600e+00
1524,-2.878094e-02
1525,7.973844e-01
1526,2.296178e-01
1527,1.696910e-01
1528,7.242814e-01
1529,1.495711e+00
1530,-2.007456e-02
1531,3.553148e-01
1532,8.142440e-02
1533,1.496212e+00
1534,6.333137e-01
1535,6.740956e-01
1536,2.567214e-01
1537,3.922780e-01
1538,-2.815821e-02
1539,-2.834238e-02
1540,5.693778e-01
1541,4.308301e-01
1542,4.999838e-01
1543,4.174971e-01
1544,-2.848800e-02
1545,7.210656e-01
1546,-3.006912e-02
1547,9.905735e-01
1548,1.234652e+00
1549,9.483878e-01
1550,5.190275e-01
1551,1.033346e+00
1552,1.101467e+00
1553,4.493296e-01
1554,1.495861e+00
1555,-2.734848e-02
1556,1.114710e+00
1557,3.319655e-01
1558,5.601360e-01
1559,4.177304e-01
1560,5.114555e-01
1561,1.494787e+00
1562,1.490200e+00
1563,4.201338e-01
1564,6.968503e-01
1565,1.495908e+00
1566,8.287175e-01
1567,4.992387e-01
1568,-2.852283e-02
1569,1.476389e+00
1570,5.811564e-02
1571,8.454213e-01
1572,5.193328e-01
1573,-7.811506e-03
1574,7.118227e-01
1575,1.280180e+00
1576,1.486573e+00
1577,7.502004e-01
1578,9.825030e-02
1579,5.309450e-01
1580,-2.912473e-02
1581,3.662614e-01
1582,1.029175e+00
1583,9.377388e-01
1584,1.167867e+00
1585,4.246112e-01
1586,4.106070e-01
1587,3.653226e-01
1588,1.020033e+00
1589,3.479061e-01
1590,5.519901e-01
1591,8.291045e-02
1592,1.030491e-01
1593,5.466207e-03
1594,1.495907e+00
1595,7.588048e-02
1596,7.132825e-01
1597,1.889934e-01
1598,-2.980515e-02
1599,7.213679e-01
1600,3.041531e-01
1601,7.144492e-02
1602,1.419500e+00
1603,1.212427e-01
1604,5.910120e-01
1605,1.410224e+00
1606,1.496096e+00
1607,-2.641144e-02
1608,9.278349e-01
1609,2.166427e-01
1610,1.388426e+00
1611,1.495904e+00
1612,-1.007477e-02
1613,1.069904e+00
1614,-2.988835e-02
1615,3.887059e-01
1616,5.255366e-01
1617,9.160417e-01
1618,4.094364e-01
1619,5.422547e-01
1620,1.668323e-01
1621,1.482949e+00
1622,3.482388e-01
1623,3.671204e-01
1624,5.472691e-01
1625,1.492122e+00
1626,2.717014e-01
1627,4.046842e-01
1628,1.496355e+00
1629,1.247149e+00
1630,2.646114e-01
1631,-2.948930e-02
1632,1.495140e+00
1633,4.856759e-01
1634,1.494658e+00
1635,3.881156e-01
1636,3.020985e-01
1637,-2.851300e-02
1638,1.076754e+00
1639,1.235944e-01
1640,-2.841957e-02
1641,3.635784e-01
1642,1.486708e+00
1643,1.709767e-01
1644,1.096418e+00
1645,4.083867e-01
1646,2.588215e-01
1647,4.118305e-01
1648,1.121129e+00
1649,1.495889e+00
1650,-2.844671e-02
1651,8.826177e-01
1652,1.493722e+00
1653,5.853540e-01
1654,1.446380e+00
1655,-2.926675e-02
1656,1.755781e-01
1657,9.095338e-01
1658,4.088680e-01
1659,5.723060e-01
1660,5.274195e-01
1661,1.027057e+00
1662,1.493035e+00
1663,5.326926e-01
1664,7.537205e-02
1665,9.793898e-01
1666,1.495629e+00
1667,9.984119e-01
1668,9.422320e-01
1669,1.495767e+00
1670,1.451587e-01
1671,6.364630e-02
1672,4.070142e-01
1673,-3.012834e-02
1674,5.748525e-03
1675,-1.449470e-02
1676,1.058644e+00
1677,4.818871e-01
1678,2.657550e-01
1679,1.135298e-01
1680,1.469094e+00
1681,-2.851356e-02
1682,8.643078e-02
1683,3.820840e-01
1684,1.911441e-01
1685,1.647607e-01
1686,1.494945e+00
1687,7.846423e-01
1688,1.606484e-01
1689,8.573662e-01
1690,7.140842e-01
1691,3.544463e-01
1692,1.082360e-01
1693,-2.851943e-02
1694,1.383872e+00
1695,9.718909e-02
1696,7.327109e-01
1697,1.494527e+00
1698,1.004027e-01
1699,1.490868e+00
1700,1.987657e-01
1701,1.700066e-01
1702,6.800740e-01
1703,5.541166e-01
1704,7.886008e-01
1705,4.092777e-01
1706,1.140567e-01
1707,-3.007835e-02
1708,1.619227e-01
1709,-1.086532e-02
1710,2.521425e-01
1711,8.932692e-01
1712,9.522007e-02
1713,6.735675e-01
1714,5.366206e-01
1715,-2.740986e-02
1716,3.484917e-01
1717,4.059720e-01
1718,-2.859053e-02
1719,1.355189e+00
1720,1.432190e+00
1721,2.273907e-01
1722,6.127622e-01
1723,-2.831239e-02
1724,7.321354e-01
1725,8.081226e-01
1726,1.495067e+00
1727,-2.877263e-02
1728,7.731035e-01
1729,1.441428e+00
1730,8.452042e-01
1731,1.863037e-01
1732,9.613157e-02
1733,1.470633e+00
1734,1.312524e+00
1735,1.495602e+00
1736,8.509712e-02
1737,9.462282e-02
1738,4.844502e-01
1739,2.207347e-01
1740,3.980168e-01
1741,7.906998e-01
1742,1.495840e+00
1743,5.856623e-01
1744,7.540717e-01
1745,1.850861e-02
1746,3.949897e-01
1747,9.999419e-01
1748,1.002732e+00
1749,1.495630e+00
1750,7.121776e-02
1751,1.495912e+00
1752,3.166874e-01
1753,9.767836e-02
1754,1.378849e+00
1755,1.676522e-01
1756,1.067684e+00
1757,1.494974e+00
1758,6.266745e-01
1759,2.928446e-01
1760,4.619552e-01
1761,3.339553e-01
1762,1.045250e+00
1763,6.624986e-02
1764,-3.005108e-02
1765,1.263984e+00
1766,1.456987e+00
1767,1.493162e+00
1768,1.493041e+00
1769,3.263411e-01
1770,1.495324e+00
1771,-2.990453e-02
1772,9.678965e-01
1773,7.958208e-01
1774,-2.742079e-02
1775,-2.850103e-02
1776,1.493028e+00
1777,1.096068e-01
1778,3.771574e-01
1779,3.514599e-01
1780,-2.815791e-02
1781,5.136129e-01
1782,4.168213e-01
1783,5.764002e-02
1784,4.302418e-01
1785,1.034434e+00
1786,1.008544e+00
1787,1.480683e+00
1788,3.215828e-01
1789,1.496006e+00
1790,1.203804e-01
1791,5.259122e-01
1792,1.461063e+00
1793,1.495946e+00
1794,5.441393e-01
1795,4.564478e-01
1796,-2.845015e-02
1797,7.421640e-01
1798,1.483571e+00
1799,5.040447e-01
1800,-2.852160e-02
1801,-2.899127e-02
1802,1.495258e+00
1803,1.290952e+00
1804,4.291714e-01
1805,1.495909e+00
1806,1.494841e+00
1807,4.061343e-01
1808,-2.840957e-02
1809,1.493235e+00
1810,6.245008e-01
1811,1.495000e+00
1812,4.746397e-02
1813,9.620036e-02
1814,5.007506e-01
1815,-2.944264e-02
1816,4.441014e-01
1817,5.740626e-01
1818,1.488499e+00
1819,1.424748e+00
1820,9.424244e-02
1821,3.322527e-01
1822,3.679546e-01
1823,8.836404e-01
1824,-2.851206e-02
1825,4.087300e-01
1826,-1.708835e-02
1827,6.266713e-01
1828,4.212451e-01
1829,4.342715e-01
1830,8.339675e-01
1831,-2.768822e-02
1832,7.384605e-01
1833,8.866668e-02
1834,5.077419e-01
1835,-2.851021e-02
1836,-2.876435e-02
1837,9.608042e-01
1838,-2.847969e-02
1839,1.254540e+00
1840,1.030258e+00
1841,8.186370e-02
1842,-2.549489e-02
1843,2.694789e-01
1844,1.090453e-01
1845,2.405975e-01
1846,1.494961e+00
1847,1.473037e+00
1848,-2.828845e-02
1849,2.476511e-01
1850,5.426876e-01
1851,8.337487e-01
1852,3.621062e-01
1853,1.413308e-01
1854,5.092316e-02
1855,1.496015e+00
1856,5.670217e-01
1857,5.887218e-01
1858,1.166712e+00
1859,4.959646e-01
1860,1.495900e+00
1861,6.061219e-02
1862,1.496390e+00
1863,4.298203e-01
1864,1.491204e+00
1865,-2.747249e-02
1866,1.493427e+00
1867,1.297727e+00
1868,9.490773e-02
1869,3.974945e-01
1870,8.336949e-01
1871,1.400063e+00
1872,1.235940e+00
1873,-2.779752e-02
1874,8.735090e-01
1875,5.027419e-01
1876,8.729081e-01
1877,1.852428e-01
1878,-2.847188e-02
1879,5.252548e-01
1880,8.213928e-01
1881,1.495456e+00
1882,2.430322e-01
1883,4.112877e-01
1884,1.403237e-01
1885,1.494971e+00
1886,1.495792e+00
1887,1.495808e+00
1888,5.313934e-01
1889,1.003063e+00
1890,6.132389e-02
1891,1.852674e-01
1892,-2.811243e-02
1893,6.464685e-01
1894,3.754925e-01
1895,1.245614e+00
1896,3.847634e-01
1897,3.666638e-01
1898,7.240248e-01
1899,3.683829e-01
1900,1.749108e-01
1901,9.806538e-02
1902,-1.093133e-02
1903,5.303610e-01
1904,-2.851880e-02
1905,1.225995e+00
1906,1.444548e+00
1907,-2.851536e-02
1908,1.258148e+00
1909,-2.641036e-02
1910,4.267783e-01
1911,3.846253e-01
1912,-2.852007e-02
1913,3.198033e-01
1914,-3.006719e-02
1915,6.160063e-01
1916,1.260819e+00
1917,1.493987e+00
1918,1.495899e+00
1919,1.041319e-01
1920,1.010835e+00
1921,1.423716e+00
1922,1.299348e-01
1923,-2.848272e-02
1924,1.380996e-01
1925,1.011775e+00
1926,1.274096e+00
1927,2.224938e-01
1928,6.569053e-01
1929,-2.830040e-02
1930,1.496328e+00
1931,5.724305e-01
1932,2.512857e-01
1933,9.815243e-01
1934,4.978524e-01
1935,-1.857430e-02
1936,1.496242e+00
1937,1.294603e+00
1938,5.962770e-01
1939,3.109126e-02
1940,1.710679e-01
1941,4.236583e-01
1942,1.472071e+00
1943,1.272199e+00
1944,1.025203e-01
1945,9.809930e-01
1946,3.735379e-01
1947,-2.851323e-02
1948,1.318137e-01
1949,4.645920e-01
1950,1.977976e-01
1951,5.803064e-02
1952,5.640683e-02
1953,1.011244e+00
1954,7.209400e-02
1955,6.660288e-01
1956,9.103140e-02
1957,1.272897e-01
1958,8.052932e-02
1959,2.713552e-01
1960,9.711897e-02
1961,2.963474e-01
1962,1.489296e+00
1963,2.560689e-01
1964,9.221342e-01
1965,-2.934174e-02
1966,1.483583e+00
1967,7.642967e-01
1968,-1.754277e-02
1969,-2.838368e-02
1970,-2.829352e-02
1971,3.239564e-01
1972,2.546745e-01
1973,6.519353e-01
1974,4.970840e-01
1975,-2.730916e-02
1976,4.501880e-01
1977,1.496520e+00
1978,1.015712e+00
1979,5.476424e-01
1980,1.306026e+00
1981,7.430285e-02
1982,1.496241e+00
1983,4.491616e-01
1984,3.437835e-01
1985,-1.514923e-02
1986,5.317472e-01
1987,5.999232e-01
1988,1.244921e-01
1989,7.111126e-02
1990,1.484996e+00
1991,5.796998e-01
1992,-1.942576e-02
1993,1.496153e+00
1994,4.284643e-01
1995,1.973661e-01
1996,7.125869e-01
1997,9.117504e-01
1998,3.387336e-01
1999,-2.852488e-02
2000,-2.663164e-02
2001,1.495913e+00
2002,1.496051e+00
2003,1.009945e+00
2004,1.491264e+00
2005,2.427451e-01
2006,4.374487e-01
2007,1.407137e-01
2008,-2.828917e-02
2009,-2.783646e-02
2010,4.139555e-01
2011,1.494145e+00
2012,1.128276e+00
2013,2.830954e-01
2014,2.707265e-01
2015,1.495416e+00
2016,1.495201e+00
2017,1.408619e+00
2018,1.495176e+00
2019,5.606629e-01
2020,4.981618e-01
2021,-2.440046e-02
2022,1.432959e+00
2023,1.496218e+00
2024,1.495143e+00
2025,1.495333e+00
2026,-2.820999e-02
2027,9.748270e-01
2028,5.456496e-02
2029,1.374535e-02
2030,4.067843e-01
2031,1.492978e+00
2032,4.959665e-01
2033,1.493152e+00
2034,1.495965e+00
2035,4.371606e-01
2036,2.626002e-01
2037,3.562978e-01
2038,2.859851e-01
2039,1.800453e-01
2040,1.482357e+00
2041,3.702781e-01
2042,4.014887e-01
2043,-2.641940e-02
2044,4.281403e-01
2045,7.123928e-01
2046,1.495901e+00
2047,1.493452e-01
2048,1.545921e-02
2049,2.040957e-02
2050,3.347690e-01
2051,7.074211e-01
2052,3.791978e-01
2053,1.477142e+00
2054,7.653345e-02
2055,2.493467e-01
2056,1.468140e+00
2057,1.451365e+00
2058,-2.511088e-02
2059,5.985147e-01
2060,8.094860e-01
2061,1.119240e-01
2062,2.580518e-01
2063,1.085593e-01
2064,4.970712e-01
2065,1.138127e+00
2066,3.286656e-02
2067,1.480441e+00
2068,6.249816e-01
2069,1.510062e-01
2070,5.623911e-01
2071,1.861387e-01
2072,8.719345e-02
2073,6.073191e-01
2074,1.494287e+00
2075,1.815942e-01
2076,-2.335090e-02
2077,2.184479e-01
2078,9.817163e-02
2079,8.092318e-01
2080,6.323431e-01
2081,3.780535e-01
2082,1.759773e-01
2083,8.871196e-02
2084,1.492832e+00
2085,5.091496e-01
2086,4.266213e-01
2087,1.495899e+00
2088,6.021409e-01
2089,-2.852123e-02
2090,5.914602e-01
2091,7.739877e-01
2092,4.487209e-02
2093,1.162303e-01
2094,2.226537e-02
2095,1.165021e-01
2096,6.519196e-01
2097,1.111397e+00
2098,-1.463174e-02
2099,1.086340e-01
2100,-2.873942e-02
2101,-2.645561e-02
2102,4.679406e-01
2103,1.495915e+00
2104,1.496475e+00
2105,1.472989e-01
2106,3.805963e-01
2107,7.745566e-01
2108,5.374889e-01
2109,1.091215e+00
2110,9.730887e-02
2111,1.287948e+00
2112,1.283411e+00
2113,4.297842e-01
2114,6.117019e-02
2115,2.828228e-01
2116,-2.782271e-02
2117,1.048307e+00
2118,1.333071e+00
2119,6.407776e-01
2120,3.782562e-01
2121,6.771864e-01
2122,2.851637e-01
2123,3.969625e-01
2124,3.064093e-01
2125,2.248265e-01
2126,5.504236e-01
2127,1.495825e+00
2128,1.453142e+00
2129,5.818740e-01
2130,1.495818e+00
2131,1.138469e-01
2132,3.372730e-01
2133,1.104610e-01
2134,1.043469e-01
2135,6.834460e-02
2136,6.602314e-02
2137,5.404484e-01
2138,1.505015e-01
2139,6.641289e-01
2140,9.775313e-02
2141,4.099135e-01
2142,8.433041e-01
2143,9.971658e-01
2144,-2.849460e-02
2145,4.950658e-01
2146,9.417168e-01
2147,7.642750e-03
2148,1.496117e+00
2149,1.480137e+00
2150,7.834457e-02
2151,3.360497e-01
2152,1.495228e+00
2153,1.333814e-03
2154,1.482549e+00
2155,1.484918e+00
2156,7.608227e-01
2157,2.233039e-01
2158,9.982791e-02
2159,4.058389e-01
2160,1.255810e+00
2161,2.880300e-01
2162,-2.870479e-02
2163,-2.859146e-02
2164,4.158452e-01
2165,4.577344e-01
2166,4.221107e-01
2167,2.226239e-01
2168,1.431748e+00
2169,1.156845e+00
2170,2.377045e-01
2171,4.541182e-01
2172,9.949621e-01
2173,2.345920e-01
2174,2.262960e-01
2175,6.292730e-02
2176,4.114030e-01
2177,1.496468e+00
2178,9.257153e-01
2179,4.257587e-01
2180,-2.842327e-02
2181,-2.859322e-02
2182,6.620075e-02
2183,1.574890e-01
2184,4.001295e-01
2185,1.495902e+00
2186,1.495990e+00
2187,7.766111e-01
2188,-2.763903e-02
2189,1.839159e-01
2190,-2.771462e-02
2191,1.428329e+00
2192,1.623341e-01
2193,6.633839e-02
2194,6.064656e-01
2195,3.245748e-01
2196,-2.639942e-02
2197,-2.789840e-02
2198,-2.989892e-02
2199,4.903868e-01
2200,5.394546e-01
2201,1.203040e+00
2202,-2.693305e-02
2203,-2.188852e-02
2204,1.011999e+00
2205,3.513977e-01
2206,1.020002e+00
2207,5.726361e-01
2208,1.493928e+00
2209,2.577997e-01
2210,1.492806e+00
2211,8.547084e-02
2212,1.190959e+00
2213,4.293502e-01
2214,3.955216e-01
2215,-9.621434e-03
2216,8.726724e-01
2217,2.866176e-01
2218,1.495182e+00
2219,8.374234e-01
2220,1.496277e+00
2221,2.243239e-01
2222,-2.275798e-02
2223,4.275277e-01
2224,3.222810e-01
2225,5.335876e-01
2226,6.016733e-01
2227,-8.010180e-03
2228,8.897191e-01
2229,7.276147e-01
2230,5.070761e-01
2231,2.704852e-01
2232,2.209182e-01
2233,2.246167e-01
2234,1.493934e+00
2235,3.785049e-01
2236,-2.189305e-02
2237,3.325444e-01
2238,1.436541e+00
2239,2.611714e-01
2240,4.658161e-02
2241,3.676701e-02
2242,1.491013e+00
2243,1.290486e+00
2244,5.307534e-01
2245,2.738095e-01
2246,5.436737e-01
2247,-2.808136e-02
2248,5.967839e-01
2249,1.494540e+00
2250,1.449140e+00
2251,1.147678e-01
2252,7.691509e-01
2253,-2.775984e-02
2254,8.618791e-01
2255,-2.762750e-02
2256,6.584519e-01
2257,5.752995e-01
2258,-2.807251e-02
2259,9.757511e-02
2260,7.737977e-01
2261,1.273770e+00
2262,3.885640e-01
2263,3.269005e-01
2264,5.740142e-02
2265,1.495737e+00
2266,6.019611e-01
2267,1.450679e+00
2268,3.356664e-01
2269,-2.854613e-02
2270,4.123140e-01
2271,1.479689e+00
2272,4.264080e-01
2273,3.534057e-01
2274,1.179305e-01
2275,3.952871e-01
2276,1.016741e-01
2277,1.458146e+00
2278,2.932652e-01
2279,8.411059e-01
2280,9.438841e-01
2281,-2.852056e-02
2282,1.247420e+00
2283,1.201965e+00
2284,-2.851125e-02
2285,9.953429e-01
2286,8.523409e-01
2287,4.103859e-01
2288,1.496047e+00
2289,-2.776438e-02
2290,3.760512e-01
2291,6.271976e-01
2292,2.194484e-01
2293,8.971101e-01
2294,1.477842e+00
2295,9.601463e-01
2296,2.399495e-01
2297,9.907665e-01
2298,1.495811e+00
2299,1.616069e-01
2300,2.715018e-01
2301,-2.899656e-02
2302,6.122649e-01
2303,1.904887e-02
2304,1.149701e-01
2305,1.495819e+00
2306,2.810194e-01
2307,5.704016e-01
2308,3.380896e-01
2309,1.005995e+00
2310,9.371250e-02
2311,1.091399e-01
2312,9.271824e-02
2313,8.590392e-01
2314,9.616426e-01
2315,1.495897e+00
2316,1.495824e+00
2317,-2.850781e-02
2318,1.577634e-01
2319,1.261083e+00
2320,1.005438e-01
2321,1.475850e+00
2322,5.433466e-01
2323,-2.012802e-02
2324,2.051363e-01
2325,9.348980e-02
2326,4.685636e-01
2327,4.105891e-01
2328,1.066655e+00
2329,5.535112e-01
2330,1.204438e+00
2331,2.106470e-01
2332,1.490816e+00
2333,3.438371e-01
2334,1.004051e+00
2335,1.495530e+00
2336,2.315256e-01
2337,4.263989e-01
2338,7.080872e-01
2339,2.222500e-01
2340,1.012603e-01
2341,4.378380e-01
2342,7.677598e-01
2343,3.279839e-01
2344,4.256338e-01
2345,1.295035e+00
2346,9.130870e-02
2347,1.485166e+00
2348,-2.797729e-02
2349,1.367986e+00
2350,1.014641e-01
2351,1.062461e+00
2352,6.271963e-01
2353,2.508703e-01
2354,1.212342e+00
2355,-2.880059e-02
2356,1.389973e+00
2357,1.494011e+00
2358,-6.672513e-03
2359,-2.948117e-02
2360,9.712231e-01
2361,9.448007e-01
2362,1.495229e+00
2363,2.944829e-01
2364,5.863256e-01
2365,4.165832e-01
2366,1.278029e+00
2367,1.015387e+00
2368,5.971485e-01
2369,1.496409e+00
2370,5.514102e-02
2371,8.491286e-01
2372,-2.488283e-02
2373,-1.505348e-02
2374,-2.851413e-02
2375,2.689552e-01
2376,1.092064e+00
2377,-1.916649e-02
2378,1.410091e-01
2379,-2.910853e-02
2380,2.743933e-01
2381,-2.850574e-02
2382,1.837478e-01
2383,8.428159e-01
2384,2.072197e-01
2385,9.739973e-02
2386,6.648711e-01
2387,6.981938e-01
2388,3.328852e-01
2389,-2.852273e-02
2390,7.538601e-01
2391,3.086592e-01
2392,-2.851205e-02
2393,1.810867e-01
2394,4.221066e-02
2395,5.842546e-01
2396,1.495789e+00
2397,1.420761e-01
2398,1.495641e+00
2399,3.373798e-01
2400,-2.850244e-02
2401,4.086855e-01
2402,4.603020e-01
2403,-6.512298e-03
2404,7.020334e-01
2405,-2.856308e-02
2406,-2.390826e-02
2407,1.961463e-02
2408,5.582113e-01
2409,4.261522e-01
2410,1.529951e-01
2411,5.548335e-01
2412,2.880395e-01
2413,3.045331e-02
2414,3.292115e-01
2415,1.072317e+00
2416,1.035131e+00
2417,-5.088228e-03
2418,1.204733e-01
2419,4.413291e-01
2420,1.905239e-01
2421,9.699879e-02
2422,1.146082e-01
2423,-2.836627e-02
2424,1.495906e+00
2425,1.010784e-01
2426,1.467027e-01
2427,5.884158e-02
2428,9.021378e-01
2429,4.159132e-01
2430,1.490755e+00
2431,1.133835e+00
2432,4.323482e-01
2433,3.858542e-01
2434,8.852535e-01
2435,-3.010892e-02
2436,1.495897e+00
2437,-2.858976e-02
2438,4.327838e-01
2439,2.348822e-01
2440,1.436029e+00
2441,2.016755e-01
2442,9.774815e-01
2443,7.945998e-01
2444,1.293116e+00
2445,5.652184e-02
2446,9.456794e-02
2447,6.385677e-02
2448,-2.839425e-02
2449,1.495920e+00
2450,1.479590e+00
2451,5.352540e-01
2452,-2.841217e-02
2453,9.867876e-02
2454,4.159339e-01
2455,2.969556e-01
2456,3.308869e-01
2457,5.084021e-01
2458,-2.733488e-02
2459,9.067619e-01
2460,5.519357e-01
2461,8.093418e-01
2462,-6.043593e-03
2463,4.407781e-01
2464,9.052878e-01
2465,7.298526e-01
2466,1.491162e+00
2467,-2.685809e-02
2468,2.215608e-01
2469,1.407412e-01
2470,5.475849e-01
2471,1.042408e+00
2472,1.841858e-01
2473,8.684550e-02
2474,6.951766e-02
2475,-2.853132e-02
2476,2.603206e-01
2477,9.233150e-01
2478,7.409693e-01
2479,3.595029e-02
2480,7.855842e-01
2481,-1.521573e-02
2482,9.898316e-01
2483,7.259079e-01
2484,7.198220e-02
2485,5.590082e-01
2486,1.257406e+00
2487,-2.838011e-02
2488,9.915443e-02
2489,1.495854e+00
2490,9.014890e-01
2491,1.495786e+00
2492,1.899376e-01
2493,7.589851e-01
2494,4.389711e-01
2495,1.717948e-01
2496,7.363052e-01
2497,4.189756e-01
2498,7.731091e-02
2499,1.409803e-02
2500,8.063111e-01
2501,1.452138e+00
2502,8.017166e-03
2503,1.399978e+00
2504,5.633037e-01
2505,-2.978604e-02
2506,7.799623e-01
2507,2.213736e-01
2508,5.651297e-01
2509,3.478473e-02
2510,4.483792e-03
2511,1.926014e-01
2512,6.938908e-01
2513,1.495462e+00
2514,2.467906e-01
2515,3.601839e-01
2516,2.994889e-01
2517,1.906891e-01
2518,-2.998364e-02
2519,1.247950e+00
2520,-2.914347e-02
2521,7.231168e-01
2522,1.069869e-01
2523,8.211789e-01
2524,8.582158e-01
2525,1.085932e+00
2526,3.914909e-01
2527,1.495942e+00
2528,-2.936130e-02
2529,4.703526e-02
2530,-6.538437e-03
2531,9.012177e-02
2532,9.013035e-01
2533,1.365722e+00
2534,5.001894e-01
2535,2.762201e-01
2536,7.531221e-01
2537,6.780076e-01
2538,1.483755e+00
2539,4.048389e-01
2540,3.042440e-01
